1965 06 72.7 
1965 07 76.7 
1965 08 77.1 
1965 09 73.6 
1965 10 59.0 
1965 11 51.5 
1965 12 43.5 
1966 01 35.8 
1966 02 38.6 
1966 03 47.9 
1966 04 54.4 
1966 05 63.6 
1966 06 71.6 
1966 07 78.0 
1966 08 74.9 
1966 09 69.8 
1966 10 59.2 
1966 11 50.4 
1966 12 41.4 
1967 01 45.7 
1967 02 39.9 
1967 03 47.6 
1967 04 58.0 
1967 05 61.2 
1967 06 71.2 
1967 07 76.3 
1967 08 75.2 
1967 09 66.5 
1967 10 58.7 
1967 11 45.9 
1967 12 44.0 
1968 01 34.8 
1968 02 34.0 
1968 03 50.0 
1968 04 55.0 
1968 05 64.5 
1968 06 74.9 
1968 07 78.0 
1968 08 80.5 
1968 09 71.4 
1968 10 63.0 
1968 11 52.8 
1968 12 41.4 
1969 01 38.5 
1969 02 39.8 
1969 03 44.7 
1969 04 59.8 
1969 05 67.4 
1969 06 77.1 
1969 07 79.2 
1969 08 76.2 
1969 09 71.1 
1969 10 62.2 
1969 11 49.1 
1969 12 40.8 
1970 01 33.8 
1970 02 39.3 
1970 03 44.7 
1970 04 56.6 
1970 05 67.5 
1970 06 74.8 
1970 07 76.9 
1970 08 78.0 
1970 09 74.6 
1970 10 63.7 
1970 11 51.7 
1970 12 47.0 
1971 01 38.5 
1971 02 44.6 
1971 03 46.9 
1971 04 55.9 
1971 05 65.0 
1971 06 76.0 
1971 07 77.2 
1971 08 75.7 
1971 09 73.2 
1971 10 66.7 
1971 11 52.4 
1971 12 52.3 
1972 01 46.3 
1972 02 43.1 
1972 03 49.0 
1972 04 56.4 
1972 05 63.5 
1972 06 70.5 
1972 07 77.6 
1972 08 75.8 
1972 09 71.9 
1972 10 59.1 
1972 11 51.5 
1972 12 49.2 
1973 01 40.5 
1973 02 39.6 
1973 03 52.2 
1973 04 58.4 
1973 05 66.9 
1973 06 76.9 
1973 07 78.3 
1973 08 78.4 
1973 09 75.0 
1973 10 64.1 
1973 11 53.5 
1973 12 46.2 
1974 01 48.5 
1974 02 43.4 
1974 03 53.1 
1974 04 60.8 
1974 05 66.7 
1974 06 72.8 
1974 07 78.3 
1974 08 77.3 
1974 09 71.3 
1974 10 58.7 
1974 11 53.5 
1974 12 45.9 
1975 01 46.0 
1975 02 45.4 
1975 03 47.3 
1975 04 52.7 
1975 05 68.3 
1975 06 77.0 
1975 07 78.6 
1975 08 79.6 
1975 09 72.3 
1975 10 63.4 
1975 11 55.7 
1975 12 43.2 
1976 01 38.8 
1976 02 49.9 
1976 03 53.4 
1976 04 61.9 
1976 05 66.3 
1976 06 75.8 
1976 07 78.2 
1976 08 75.9 
1976 09 71.1 
1976 10 57.7 
1976 11 45.9 
1976 12 41.4 
1977 01 29.1 
1977 02 41.4 
1977 03 54.6 
1977 04 61.9 
1977 05 68.2 
1977 06 74.3 
1977 07 81.3 
1977 08 81.0 
1977 09 76.3 
1977 10 60.5 
1977 11 54.8 
1977 12 43.5 
1978 01 37.0 
1978 02 32.6 
1978 03 46.0 
1978 04 57.2 
1978 05 65.6 
1978 06 74.1 
1978 07 76.1 
1978 08 80.4 
1978 09 73.2 
1978 10 60.7 
1978 11 56.0 
1978 12 45.3 
1979 01 39.4 
1979 02 33.3 
1979 03 49.1 
1979 04 58.0 
1979 05 66.7 
1979 06 70.4 
1979 07 77.1 
1979 08 78.5 
1979 09 72.8 
1979 10 60.4 
1979 11 56.4 
1979 12 44.9 
1980 01 40.3 
1980 02 34.7 
1980 03 46.5 
1980 04 58.6 
1980 05 67.8 
1980 06 73.8 
1980 07 80.9 
1980 08 80.9 
1980 09 76.1 
1980 10 60.4 
1980 11 49.9 
1980 12 42.3 
1981 01 32.7 
1981 02 43.0 
1981 03 45.4 
1981 04 61.2 
1981 05 65.0 
1981 06 78.2 
1981 07 79.8 
1981 08 75.1 
1981 09 70.7 
1981 10 59.5 
1981 11 50.6 
1981 12 40.9 
1982 01 35.4 
1982 02 41.9 
1982 03 48.8 
1982 04 55.0 
1982 05 69.3 
1982 06 73.3 
1982 07 78.6 
1982 08 75.3 
1982 09 70.0 
1982 10 60.2 
1982 11 54.3 
1982 12 48.7 
1983 01 40.2 
1983 02 40.7 
1983 03 51.0 
1983 04 55.7 
1983 05 65.7 
1983 06 72.9 
1983 07 80.3 
1983 08 79.0 
1983 09 72.8 
1983 10 62.7 
1983 11 52.6 
1983 12 41.6 
1984 01 35.5 
1984 02 46.7 
1984 03 45.4 
1984 04 55.5 
1984 05 67.7 
1984 06 76.2 
1984 07 76.6 
1984 08 78.3 
1984 09 70.5 
1984 10 66.8 
1984 11 49.9 
1984 12 50.9 
1985 01 34.8 
1985 02 40.4 
1985 03 51.8 
1985 04 62.0 
1985 05 68.8 
1985 06 74.2 
1985 07 78.2 
1985 08 77.1 
1985 09 73.4 
1985 10 65.9 
1985 11 60.2 
1985 12 41.2 
1986 01 39.2 
1986 02 42.1 
1986 03 49.9 
1986 04 57.2 
1986 05 67.5 
1986 06 76.1 
1986 07 82.1 
1986 08 76.6 
1986 09 72.4 
1986 10 65.4 
1986 11 54.9 
1986 12 44.7 
1987 01 39.6 
1987 02 38.7 
1987 03 47.5 
1987 04 54.6 
1987 05 68.2 
1987 06 77.0 
1987 07 82.3 
1987 08 79.5 
1987 09 74.2 
1987 10 56.6 
1987 11 54.3 
1987 12 46.0 
1988 01 37.3 
1988 02 42.5 
1988 03 49.5 
1988 04 56.5 
1988 05 65.7 
1988 06 73.6 
1988 07 80.1 
1988 08 80.8 
1988 09 70.5 
1988 10 56.9 
1988 11 54.2 
1988 12 42.4 
1989 01 45.3 
1989 02 43.6 
1989 03 50.1 
1989 04 56.4 
1989 05 65.6 
1989 06 78.5 
1989 07 79.1 
1989 08 77.7 
1989 09 73.9 
1989 10 62.6 
1989 11 53.2 
1989 12 34.8 
1990 01 47.3 
1990 02 50.1 
1990 03 53.2 
1990 04 58.7 
1990 05 66.6 
1990 06 75.5 
1990 07 80.6 
1990 08 77.9 
1990 09 71.5 
1990 10 65.9 
1990 11 55.0 
1990 12 50.5 
1991 01 43.5 
1991 02 45.9 
1991 03 52.7 
1991 04 61.6 
1991 05 72.8 
1991 06 76.2 
1991 07 82.0 
1991 08 79.5 
1991 09 72.3 
1991 10 61.9 
1991 11 52.7 
1991 12 47.5 
1992 01 42.7 
1992 02 44.9 
1992 03 48.7 
1992 04 58.2 
1992 05 62.3 
1992 06 72.0 
1992 07 81.8 
1992 08 75.6 
1992 09 73.5 
1992 10 59.7 
1992 11 53.8 
1992 12 44.6 
1993 01 44.2 
1993 02 39.0 
1993 03 46.8 
1993 04 57.3 
1993 05 68.5 
1993 06 76.0 
1993 07 83.4 
1993 08 78.9 
1993 09 74.6 
1993 10 61.2 
1993 11 53.5 
1993 12 41.4 
1994 01 36.5 
1994 02 43.4 
1994 03 51.7 
1994 04 64.7 
1994 05 64.9 
1994 06 79.5 
1994 07 83.0 
1994 08 77.5 
1994 09 72.4 
1994 10 62.0 
1994 11 57.4 
1994 12 50.1 
1995 01 45.1 
1995 02 41.5 
1995 03 51.7 
1995 04 60.4 
1995 05 67.9 
1995 06 75.8 
1995 07 83.2 
1995 08 80.1 
1995 09 72.2 
1995 10 65.5 
1995 11 48.3 
1995 12 40.0 
1996 01 38.6 
1996 02 41.3 
1996 03 45.0 
1996 04 58.7 
1996 05 65.0 
1996 06 75.4 
1996 07 77.7 
1996 08 74.9 
1996 09 72.4 
1996 10 61.8 
1996 11 46.4 
1996 12 46.7 
1997 01 41.3 
1997 02 45.9 
1997 03 51.5 
1997 04 54.5 
1997 05 64.0 
1997 06 72.0 
1997 07 79.0 
1997 08 76.3 
1997 09 72.0 
1997 10 62.1 
1997 11 50.3 
1997 12 43.4 
1998 01 46.5 
1998 02 47.2 
1998 03 50.7 
1998 04 58.8 
1998 05 67.4 
1998 06 75.9 
1998 07 78.9 
1998 08 78.9 
1998 09 75.3 
1998 10 61.9 
1998 11 52.5 
1998 12 48.7 
1999 01 46.0 
1999 02 44.5 
1999 03 47.6 
1999 04 58.0 
1999 05 66.5 
1999 06 73.9 
1999 07 81.1 
1999 08 79.5 
1999 09 72.0 
1999 10 61.4 
1999 11 55.4 
1999 12 45.8 
2000 01 40.1 
2000 02 45.1 
2000 03 53.0 
2000 04 57.5 
2000 05 70.3 
2000 06 76.1 
2000 07 76.3 
2000 08 76.6 
2000 09 71.5 
2000 10 62.1 
2000 11 49.3 
2000 12 38.2 
2001 01 39.2 
2001 02 43.9 
2001 03 46.4 
2001 04 58.1 
2001 05 66.5 
2001 06 75.8 
2001 07 76.3 
2001 08 78.8 
2001 09 70.4 
2001 10 61.3 
2001 11 56.0 
2001 12 49.7 
2002 01 44.6 
2002 02 45.6 
2002 03 52.2 
2002 04 62.7 
2002 05 66.7 
2002 06 76.8 
2002 07 80.8 
2002 08 79.5 
2002 09 74.0 
2002 10 64.3 
2002 11 51.1 
2002 12 42.3 
2003 01 36.2 
2003 02 41.0 
2003 03 51.6 
2003 04 57.9 
2003 05 65.7 
2003 06 75.0 
2003 07 80.1 
2003 08 80.3 
2003 09 74.0 
2003 10 62.0 
2003 11 58.1 
2003 12 44.4 
2004 01 38.7 
2004 02 42.6 
2004 03 52.4 
2004 04 60.3 
2004 05 73.1 
2004 06 75.1 
2004 07 79.2 
2004 08 76.0 
2004 09 72.6 
2004 10 60.9 
2004 11 53.3 
2004 12 44.3 
2005 01 41.7 
2005 02 41.4 
2005 03 45.2 
2005 04 57.4 
2005 05 62.4 
2005 06 75.1 
2005 07 80.9 
2005 08 80.1 
2005 09 75.8 
2005 10 63.8 
2005 11 54.6 
2005 12 41.9 
2006 01 47.4 
2006 02 42.6 
2006 03 49.7 
2006 04 60.5 
2006 05 66.2 
2006 06 74.4 
2006 07 80.8 
2006 08 81.3 
2006 09 70.3 
2006 10 61.1 
2006 11 54.5 
2006 12 48.2 
2007 01 46.1 
2007 02 38.1 
2007 03 51.3 
2007 04 57.5 
2007 05 65.6 
2007 06 75.9 
2007 07 79.4 
2007 08 79.7 
2007 09 74.4 
2007 10 69.1 
2007 11 52.0 
2007 12 47.8 
2008 01 42.2 
2008 02 46.7 
2008 03 52.9 
2008 04 59.0 
2008 05 65.2 
2008 06 79.2 
2008 07 79.0 
2008 08 77.7 
2008 09 73.8 
2008 10 60.4 
2008 11 49.4 
2008 12 48.2 
2009 01 37.7 
2009 02 43.0 
2009 03 47.5 
2009 04 59.4 
2009 05 68.9 
2009 06 75.6 
2009 07 77.6 
2009 08 79.5 
2009 09 71.1 
2009 10 62.5 
2009 11 55.2 
2009 12 43.9 
2010 01 37.8 
2010 02 37.3 
2010 03 51.0 
2010 04 61.8 
2010 05 70.2 
2010 06 80.3 
2010 07 82.8 
2010 08 80.1 
2010 09 75.2 
2010 10 63.9 
2010 11 55.2 
2010 12 43.9 
